district_code,district_name,subdistrict_code,subdistrict_name,village_code,village_name
524,BAGALKOTE,7062,ILKAL,598987,Malagihal
524,BAGALKOTE,7062,ILKAL,599024,Maratgeri
524,BAGALKOTE,7062,ILKAL,598898,Muradi
524,BAGALKOTE,7062,ILKAL,598992,Nandavadgi
524,BAGALKOTE,7062,ILKAL,598988,Nidasanur
524,BAGALKOTE,7062,ILKAL,598968,Palti
524,BAGALKOTE,7062,ILKAL,598965,Pochapur
524,BAGALKOTE,7062,ILKAL,599018,Sankalapur
524,BAGALKOTE,7062,ILKAL,599019,Sevalalnagara
524,BAGALKOTE,7062,ILKAL,598894,Siddanakolla
524,BAGALKOTE,7062,ILKAL,599025,Somalapur
524,BAGALKOTE,7062,ILKAL,598890,Tallikeri
524,BAGALKOTE,7062,ILKAL,598980,Tariwal
524,BAGALKOTE,7062,ILKAL,599008,Tondihal
524,BAGALKOTE,7062,ILKAL,598996,Tumba
524,BAGALKOTE,7062,ILKAL,598979,Turamari
524,BAGALKOTE,7062,ILKAL,598895,Upnal (S.C.)
524,BAGALKOTE,7062,ILKAL,598901,Vadageri
524,BAGALKOTE,7062,ILKAL,599006,Vajjal
524,BAGALKOTE,5443,Jamkhandi,598464,Adihudi
524,BAGALKOTE,5443,Jamkhandi,598433,Alagur
524,BAGALKOTE,5443,Jamkhandi,598429,Albal
524,BAGALKOTE,5443,Jamkhandi,598472,Bidari
524,BAGALKOTE,5443,Jamkhandi,598449,Budni
524,BAGALKOTE,5443,Jamkhandi,598468,Chikkalaki
524,BAGALKOTE,5443,Jamkhandi,598469,Chikkapadasalgi
524,BAGALKOTE,5443,Jamkhandi,598441,Chingundi
524,BAGALKOTE,5443,Jamkhandi,598455,Gadyal
524,BAGALKOTE,5443,Jamkhandi,598448,Gani
524,BAGALKOTE,5443,Jamkhandi,598453,Gothe
524,BAGALKOTE,5443,Jamkhandi,598430,Hanchinal
524,BAGALKOTE,5443,Jamkhandi,598466,Hirepadasalgi
524,BAGALKOTE,5443,Jamkhandi,598444,Hulyal
524,BAGALKOTE,5443,Jamkhandi,598443,Hunashikatti
524,BAGALKOTE,5443,Jamkhandi,598438,Hunnur
524,BAGALKOTE,5443,Jamkhandi,598440,Jakanur
524,BAGALKOTE,5443,Jamkhandi,598461,Jambagi.(B.K.)
524,BAGALKOTE,5443,Jamkhandi,598460,Jambagi.(K.D.)
524,BAGALKOTE,5443,Jamkhandi,598436,Jamkhandi (Rural)
524,BAGALKOTE,5443,Jamkhandi,598471,Janawad
524,BAGALKOTE,5443,Jamkhandi,598431,Kadakol
524,BAGALKOTE,5443,Jamkhandi,598437,Kadapatti
524,BAGALKOTE,5443,Jamkhandi,598452,Kajibilgi
524,BAGALKOTE,5443,Jamkhandi,598454,Kalbilagi
524,BAGALKOTE,5443,Jamkhandi,598424,Kalhalli
524,BAGALKOTE,5443,Jamkhandi,598428,Kankanawadi
524,BAGALKOTE,5443,Jamkhandi,598456,Kannolli
524,BAGALKOTE,5443,Jamkhandi,598470,Kavatagi
524,BAGALKOTE,5443,Jamkhandi,598447,Konnur
524,BAGALKOTE,5443,Jamkhandi,598435,Kumbarhal
524,BAGALKOTE,5443,Jamkhandi,598434,Kunchanur
524,BAGALKOTE,5443,Jamkhandi,598451,Kuragod
524,BAGALKOTE,5443,Jamkhandi,598442,Linganur
524,BAGALKOTE,5443,Jamkhandi,598410,Madarkhandi
524,BAGALKOTE,5443,Jamkhandi,598426,Maigur
524,BAGALKOTE,5443,Jamkhandi,598446,Mareguddi
524,BAGALKOTE,5443,Jamkhandi,598427,Muttur
524,BAGALKOTE,5443,Jamkhandi,598467,Naganur
524,BAGALKOTE,5443,Jamkhandi,598439,Ramateerth
524,BAGALKOTE,5443,Jamkhandi,598432,Sanal
524,BAGALKOTE,5443,Jamkhandi,598457,Savalagi
524,BAGALKOTE,5443,Jamkhandi,598425,Shiraguppi
524,BAGALKOTE,5443,Jamkhandi,598459,Shurpali
524,BAGALKOTE,5443,Jamkhandi,598445,Siddapur
524,BAGALKOTE,5443,Jamkhandi,598463,Takkalaki
524,BAGALKOTE,5443,Jamkhandi,598462,Takkod
524,BAGALKOTE,5443,Jamkhandi,598465,Todalbagi
524,BAGALKOTE,5443,Jamkhandi,598458,Tubachi
524,BAGALKOTE,5443,Jamkhandi,598450,Tungal
524,BAGALKOTE,5445,Mudhol,598558,Akkimaradi
524,BAGALKOTE,5445,Mudhol,598588,Alagundi(B.K)
524,BAGALKOTE,5445,Mudhol,598593,Antapur
524,BAGALKOTE,5445,Mudhol,598607,Badnur
524,BAGALKOTE,5445,Mudhol,598585,Baragi
524,BAGALKOTE,5445,Mudhol,598550,Belagali
524,BAGALKOTE,5445,Mudhol,598605,Bhantnur
524,BAGALKOTE,5445,Mudhol,598592,Bidri
524,BAGALKOTE,5445,Mudhol,598600,Bommanbudni
524,BAGALKOTE,5445,Mudhol,598589,Budni (B.K.)
524,BAGALKOTE,5445,Mudhol,598591,Budni Khurd
524,BAGALKOTE,5445,Mudhol,598573,Budni(P.M)
524,BAGALKOTE,5445,Mudhol,598620,Byadar-Aralikatti
524,BAGALKOTE,5445,Mudhol,598566,Channal
524,BAGALKOTE,5445,Mudhol,598608,Chawadapur
524,BAGALKOTE,5445,Mudhol,598604,Chikkur
524,BAGALKOTE,5445,Mudhol,598580,Chinchakhandi(B.K)
524,BAGALKOTE,5445,Mudhol,598581,Chinchakhandi(K.D)
524,BAGALKOTE,5445,Mudhol,598603,Chitrabanukoti
524,BAGALKOTE,5445,Mudhol,598611,Dadanatti
524,BAGALKOTE,5445,Mudhol,598579,Gulgal Jambagi
524,BAGALKOTE,5445,Mudhol,598577,Halagali
524,BAGALKOTE,5445,Mudhol,598599,Halaki
524,BAGALKOTE,5445,Mudhol,598602,Hebbal
524,BAGALKOTE,5445,Mudhol,598612,Hosakoti
524,BAGALKOTE,5445,Mudhol,598583,Ingalagi
524,BAGALKOTE,5445,Mudhol,598617,Jadar-Aralikatti
524,BAGALKOTE,5445,Mudhol,598569,Jaliber
524,BAGALKOTE,5445,Mudhol,598616,Jalikatti(B.K)
524,BAGALKOTE,5445,Mudhol,598621,Jalikatti(K.D)
524,BAGALKOTE,5445,Mudhol,598594,Jambgi(K.D)
524,BAGALKOTE,5445,Mudhol,598582,Jeeragal
524,BAGALKOTE,5445,Mudhol,598606,Junnur
524,BAGALKOTE,5445,Mudhol,598610,Kanasageri
524,BAGALKOTE,5445,Mudhol,598595,Kasba Jambgi(B.K)
524,BAGALKOTE,5445,Mudhol,598575,Kishori
524,BAGALKOTE,5445,Mudhol,598552,Kulali
524,BAGALKOTE,5445,Mudhol,598614,Laxanatti
524,BAGALKOTE,5445,Mudhol,598615,Lokapur
524,BAGALKOTE,5445,Mudhol,598590,Machaknur
524,BAGALKOTE,5445,Mudhol,598556,Malali
524,BAGALKOTE,5445,Mudhol,598554,Malapur
524,BAGALKOTE,5445,Mudhol,598563,Mallapur(P.J)
524,BAGALKOTE,5445,Mudhol,598613,Mallapur(P.L)
524,BAGALKOTE,5445,Mudhol,598574,Mantur
524,BAGALKOTE,5445,Mudhol,598586,Marikatti
524,BAGALKOTE,5445,Mudhol,598576,Melligeri
524,BAGALKOTE,5445,Mudhol,598578,Metgud
524,BAGALKOTE,5445,Mudhol,598564,Mirji
524,BAGALKOTE,5445,Mudhol,598596,Muddapur
524,BAGALKOTE,5445,Mudhol,598572,Mudhol(Rural)
524,BAGALKOTE,5445,Mudhol,598551,Mugalkhod
524,BAGALKOTE,5445,Mudhol,598609,Naganapur
524,BAGALKOTE,5445,Mudhol,598557,Nagaral
524,BAGALKOTE,5445,Mudhol,598598,Ningapur
524,BAGALKOTE,5445,Mudhol,598619,Palkimanya
524,BAGALKOTE,5445,Mudhol,598597,Petlur
524,BAGALKOTE,5445,Mudhol,598567,Ranjanagi
524,BAGALKOTE,5445,Mudhol,598570,Rugi
524,BAGALKOTE,5445,Mudhol,598553,Shirol
524,BAGALKOTE,5445,Mudhol,598555,SORAGAVI
524,BAGALKOTE,5445,Mudhol,598601,Timmapur
524,BAGALKOTE,5445,Mudhol,598568,Uttur
524,BAGALKOTE,5445,Mudhol,598587,Vajjaramatti
524,BAGALKOTE,5445,Mudhol,598565,Vantigodi
524,BAGALKOTE,5445,Mudhol,598618,Varchagal
524,BAGALKOTE,5445,Mudhol,598584,Yadahalli
524,BAGALKOTE,5445,Mudhol,598571,Zunjarakopp
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598407,Asangi
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598411,Bandigani
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598414,Banhatti (Rural)
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598546,Bisanal
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598548,Budni(P.D)
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598422,Chimmad
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598562,Dhavaleshwar
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598420,Golbhavi
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598405,Halingali
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598417,Hangandi
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598409,Hipparagi
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598415,Hosur
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598413,Jagadal
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598402,Kalhatti
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598419,Kaltippi
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598547,Kesrakoppa
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598408,Kulhalli
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598406,Madanamatti
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598545,Madhabhavi
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598549,Mahalingapur(Rural)
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598561,Marapur
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598559,NANDAGAVI
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598423,Navalgi
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598416,Rabkavi (Rural)
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598544,Saidapur
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598560,Sanganatti
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598418,Sasalatti
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598404,Tamadaddi
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598403,Terdal (Rural)
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598412,Yallatti
524,BAGALKOTE,7063,RABAKAVI BANAHATTI,598421,Yaragatti
528,BALLARI,5500,Ballari,604929,Aladahalli
528,BALLARI,5500,Ballari,604936,Amarapura
528,BALLARI,5500,Ballari,604927,Andralu
528,BALLARI,5500,Ballari,604934,Asundi
528,BALLARI,5500,Ballari,604901,Banapura
528,BALLARI,5500,Ballari,604884,Basarakodu
528,BALLARI,5500,Ballari,604921,Belagal
528,BALLARI,5500,Ballari,604926,Bellary Gonahal
528,BALLARI,5500,Ballari,604923,Bellary[R]
528,BALLARI,5500,Ballari,604904,Bennikallu
528,BALLARI,5500,Ballari,604924,Bevinahalli
528,BALLARI,5500,Ballari,604925,Bisalahalli
528,BALLARI,5500,Ballari,604951,Bobbukunta
528,BALLARI,5500,Ballari,604906,Bommanahal
528,BALLARI,5500,Ballari,604952,Burranayakanahalli
528,BALLARI,5500,Ballari,604916,Byalachinte
528,BALLARI,5500,Ballari,604911,Byradevanahalli
528,BALLARI,5500,Ballari,604914,Chaganur
528,BALLARI,5500,Ballari,604882,Chanahal
528,BALLARI,5500,Ballari,604955,Chandur
528,BALLARI,5500,Ballari,604944,Chellagurki
528,BALLARI,5500,Ballari,604881,Dammur Kaggal
528,BALLARI,5500,Ballari,604909,Dasara Nagenahalli
528,BALLARI,5500,Ballari,604937,Godehal
528,BALLARI,5500,Ballari,604915,Gollanaganahalli
528,BALLARI,5500,Ballari,604898,Gotur
528,BALLARI,5500,Ballari,604887,Gudadur
528,BALLARI,5500,Ballari,938289,HADDINAGUNDU
528,BALLARI,5500,Ballari,604931,Halakundi
528,BALLARI,5500,Ballari,604886,Handihal
528,BALLARI,5500,Ballari,604919,Haraginadone
528,BALLARI,5500,Ballari,604883,Hirehadagali
528,BALLARI,5500,Ballari,604930,Honnahalli
528,BALLARI,5500,Ballari,604950,Ibrampura
528,BALLARI,5500,Ballari,604894,Jalibenchi
528,BALLARI,5500,Ballari,604907,Jalihal
528,BALLARI,5500,Ballari,604920,Janikunte
528,BALLARI,5500,Ballari,604941,Joladarasi
528,BALLARI,5500,Ballari,604935,Kakkabevinahalli
528,BALLARI,5500,Ballari,604899,Kallukutiganahalu
528,BALLARI,5500,Ballari,604954,Kammarchedu
528,BALLARI,5500,Ballari,604895,Kappagallu
528,BALLARI,5500,Ballari,604917,Karekal
528,BALLARI,5500,Ballari,604918,Karekal Veerapura
528,BALLARI,5500,Ballari,604885,Karichedu
528,BALLARI,5500,Ballari,604922,Kolagallu
528,BALLARI,5500,Ballari,604889,Korlagundi
528,BALLARI,5500,Ballari,604875,Kudathini
528,BALLARI,5500,Ballari,604947,Kuntanahal
528,BALLARI,5500,Ballari,604945,Lingadevanahalli
528,BALLARI,5500,Ballari,604896,Mallapura (Shrothriyam)
528,BALLARI,5500,Ballari,604900,Masudipura
528,BALLARI,5500,Ballari,604939,Meenahalli
528,BALLARI,5500,Ballari,604932,Mincheri
528,BALLARI,5500,Ballari,604897,Moka
528,BALLARI,5500,Ballari,604905,Mokagonahal
528,BALLARI,5500,Ballari,938292,MUNDARIGI
528,BALLARI,5500,Ballari,604942,Paramadevanahalli
528,BALLARI,5500,Ballari,604928,Patrabudhihal
528,BALLARI,5500,Ballari,604957,Rayapura
528,BALLARI,5500,Ballari,604956,Rupanagudi
528,BALLARI,5500,Ballari,604913,Sanganakal
528,BALLARI,5500,Ballari,604933,Sanjeevarayanakote
528,BALLARI,5500,Ballari,604949,Shankarabanda
528,BALLARI,5500,Ballari,604893,Sidaragadda
528,BALLARI,5500,Ballari,604940,Sidiginamola
528,BALLARI,5500,Ballari,604903,Sindhavalam
528,BALLARI,5500,Ballari,604912,Sirivaram
528,BALLARI,5500,Ballari,604910,Tambrahalli
528,BALLARI,5500,Ballari,604938,Tegginabudihal
528,BALLARI,5500,Ballari,604948,Tolamamidi
528,BALLARI,5500,Ballari,604902,Vannenur
528,BALLARI,5500,Ballari,604946,Yalpi
528,BALLARI,5500,Ballari,604943,Yalpi Kaggalu
528,BALLARI,5500,Ballari,604908,Yerragudi
528,BALLARI,5500,Ballari,604953,Yettinabudihal
528,BALLARI,7107,KAMPLI,604749,Arlihalli
528,BALLARI,7107,KAMPLI,604748,Belugoduhal
528,BALLARI,7107,KAMPLI,604757,Chikkajaiganur
528,BALLARI,7107,KAMPLI,604763,Devalapura
528,BALLARI,7107,KAMPLI,604756,Devasamudra
528,BALLARI,7107,KAMPLI,604857,Emmiganur
528,BALLARI,7107,KAMPLI,604765,Gonahal
528,BALLARI,7107,KAMPLI,604759,Hampadevanahalli
528,BALLARI,7107,KAMPLI,604758,Hirejaiganur
528,BALLARI,7107,KAMPLI,604770,Honnahalli
528,BALLARI,7107,KAMPLI,604752,Ittigi
528,BALLARI,7107,KAMPLI,604764,Jeeriganuru
528,BALLARI,7107,KAMPLI,604760,Jowku
528,BALLARI,7107,KAMPLI,938309,KAMPLI
528,BALLARI,7107,KAMPLI,604755,Kanvithimmalapura
528,BALLARI,7107,KAMPLI,604769,Mavinahalli
528,BALLARI,7107,KAMPLI,604761,Metri
528,BALLARI,7107,KAMPLI,604753,Muddapura No.10
528,BALLARI,7107,KAMPLI,604751,Muddapura No.2
528,BALLARI,7107,KAMPLI,604855,Nelludi
528,BALLARI,7107,KAMPLI,604754,Ramasagara
528,BALLARI,7107,KAMPLI,604750,Sanapura
528,BALLARI,7107,KAMPLI,604767,Somalapuram
528,BALLARI,7107,KAMPLI,604766,Sugginahalli
528,BALLARI,7107,KAMPLI,604762,Upparahalli
528,BALLARI,7109,KURUGODU,604871,Badanahatti
528,BALLARI,7109,KURUGODU,604879,Byluru
528,BALLARI,7109,KURUGODU,604862,Chitiginahalu
528,BALLARI,7109,KURUGODU,604888,Dammur
528,BALLARI,7109,KURUGODU,604860,Genikihal
528,BALLARI,7109,KURUGODU,604866,Guttiganur
528,BALLARI,7109,KURUGODU,604858,Havinahal Veerapura
528,BALLARI,7109,KURUGODU,604868,Kallukamba
528,BALLARI,7109,KURUGODU,604863,Karikeri
528,BALLARI,7109,KURUGODU,604890,Kolur
528,BALLARI,7109,KURUGODU,604856,Kotal Camp
528,BALLARI,7109,KURUGODU,604870,Kurugodu
528,BALLARI,7109,KURUGODU,604859,Kyadigehal
528,BALLARI,7109,KURUGODU,604869,Lakshmipura
528,BALLARI,7109,KURUGODU,604861,Mustagatta
528,BALLARI,7109,KURUGODU,604865,Orvai
528,BALLARI,7109,KURUGODU,604867,Pattanasaragu
528,BALLARI,7109,KURUGODU,604872,Siddammanahalli
528,BALLARI,7109,KURUGODU,604880,Sindegeri
528,BALLARI,7109,KURUGODU,604878,Singadevanahalli
528,BALLARI,7109,KURUGODU,604864,Somalapura
528,BALLARI,7109,KURUGODU,604892,Somasamudra
528,BALLARI,7109,KURUGODU,604874,Thimmalapura
528,BALLARI,7109,KURUGODU,604877,Vaddahatti
528,BALLARI,7109,KURUGODU,604876,Veniveerapura
528,BALLARI,7109,KURUGODU,604891,Yarringaligi
528,BALLARI,7109,KURUGODU,604873,Yelubemchi
528,BALLARI,5501,Sandur,605038,55 Mallapura
528,BALLARI,5501,Sandur,604984,Agrahara
528,BALLARI,5501,Sandur,604970,Ankammanahal
528,BALLARI,5501,Sandur,605026,Antapur
528,BALLARI,5501,Sandur,605025,Appalapur
528,BALLARI,5501,Sandur,605029,Ayyanahalli
528,BALLARI,5501,Sandur,604963,Bandri
528,BALLARI,5501,Sandur,605020,Bannihatti
528,BALLARI,5501,Sandur,605044,BASAPURA
528,BALLARI,5501,Sandur,605005,Bhujanganagar
528,BALLARI,5501,Sandur,604987,Bommagatta
528,BALLARI,5501,Sandur,605030,CHAPPARADAHALLI UBBALAGANDI
528,BALLARI,5501,Sandur,604967,Chikkakeriyaginahalli
528,BALLARI,5501,Sandur,605024,Chikkantapur
528,BALLARI,5501,Sandur,604986,Chornur
528,BALLARI,5501,Sandur,605015,Daroji
528,BALLARI,5501,Sandur,605010,Deogiri
528,BALLARI,5501,Sandur,604991,Devarabudenahalli
528,BALLARI,5501,Sandur,604971,Devaramallapur
528,BALLARI,5501,Sandur,938318,DHARMAPURA
528,BALLARI,5501,Sandur,605000,Dowlatpur
528,BALLARI,5501,Sandur,604996,Emmihatti
528,BALLARI,5501,Sandur,604985,Genatikatte
528,BALLARI,5501,Sandur,924424,GIRENAHALLI
528,BALLARI,5501,Sandur,604974,Gollalingammanahalli
528,BALLARI,5501,Sandur,605019,Gowripur
528,BALLARI,5501,Sandur,604988,Gowripur
528,BALLARI,5501,Sandur,605041,Gundlahalli
528,BALLARI,5501,Sandur,605032,HAVINAMADUGU
528,BALLARI,5501,Sandur,604968,Hirekeriyaginahalli
528,BALLARI,5501,Sandur,917702,HUCHCHENAHALLI
528,BALLARI,5501,Sandur,938317,HULIKUNTA-18
528,BALLARI,5501,Sandur,604966,Hulikunta 73
528,BALLARI,5501,Sandur,604995,Jaisingapur
528,BALLARI,5501,Sandur,604981,Jiginahalli
528,BALLARI,5501,Sandur,604989,Jodibommiahnahalli
528,BALLARI,5501,Sandur,604980,Jodikasinayakanahalli
528,BALLARI,5501,Sandur,605012,JOGA BADARANAHALLI
528,BALLARI,5501,Sandur,604969,Kalingeri
528,BALLARI,5501,Sandur,604977,Kanakapur .B.C.
528,BALLARI,5501,Sandur,605009,Karthikeshwar
528,BALLARI,5501,Sandur,605036,KERERAMPURA
528,BALLARI,5501,Sandur,605021,Kodalu
528,BALLARI,5501,Sandur,924426,KONDAPURA
528,BALLARI,5501,Sandur,605001,Krishnanagar
528,BALLARI,5501,Sandur,605047,Kurekuppa (CT)
528,BALLARI,5501,Sandur,605043,Lakkalahalli
528,BALLARI,5501,Sandur,938319,LAKSHMEEPURA
528,BALLARI,5501,Sandur,605028,Lingadahalli
528,BALLARI,5501,Sandur,605031,Malapur
528,BALLARI,5501,Sandur,604965,Mallapura 72
528,BALLARI,5501,Sandur,605027,Marutala
528,BALLARI,5501,Sandur,605040,Metriki
528,BALLARI,5501,Sandur,605035,M. GANGALAPURA
528,BALLARI,5501,Sandur,604975,Mothalakunta
528,BALLARI,5501,Sandur,605002,Muraripur
528,BALLARI,5501,Sandur,605017,Nagalapur
528,BALLARI,5501,Sandur,605006,Narasingapur
528,BALLARI,5501,Sandur,605011,Narayanapur
528,BALLARI,5501,Sandur,604964,Nidugurthi
528,BALLARI,5501,Sandur,604998,Radhanagar
528,BALLARI,5501,Sandur,605037,Rajapur
528,BALLARI,5501,Sandur,605042,Ramasagar
528,BALLARI,5501,Sandur,604994,Ramgad
528,BALLARI,5501,Sandur,605007,Ranjitpur
528,BALLARI,5501,Sandur,938320,SANDURU
528,BALLARI,5501,Sandur,605004,Sankarapur
528,BALLARI,5501,Sandur,604992,Selieppanahalli
528,BALLARI,5501,Sandur,605014,Shro.Basapur
528,BALLARI,5501,Sandur,605018,Shro.Gangalapur
528,BALLARI,5501,Sandur,604990,Shro.Oblapur
528,BALLARI,5501,Sandur,604976,Shro.Thimmavvanahalli
528,BALLARI,5501,Sandur,604997,Siddapur
528,BALLARI,5501,Sandur,604962,Somalapur
528,BALLARI,5501,Sandur,604983,Sovenahalli
528,BALLARI,5501,Sandur,605039,S. THIMMALAPURA
528,BALLARI,5501,Sandur,605022,SULTHANAPURA
528,BALLARI,5501,Sandur,604999,Suseelnagar
528,BALLARI,5501,Sandur,604972,Swamy Halli
528,BALLARI,5501,Sandur,605013,Talur
528,BALLARI,5501,Sandur,605003,Taranagar
528,BALLARI,5501,Sandur,604982,Thippanamaradi
528,BALLARI,5501,Sandur,605033,Thumati
528,BALLARI,5501,Sandur,925958,THUMATI THAND
528,BALLARI,5501,Sandur,604973,Tonisigeri
528,BALLARI,5501,Sandur,605016,Toranagal
528,BALLARI,5501,Sandur,605046,Vaddu (CT)
528,BALLARI,5501,Sandur,605034,Vittalapur
528,BALLARI,5501,Sandur,605008,Vittalnagar
528,BALLARI,5501,Sandur,605023,Yerabanahalli
528,BALLARI,5501,Sandur,604978,Yeradammanahalli
528,BALLARI,5501,Sandur,604979,Yerraiahnahalli
528,BALLARI,5501,Sandur,604993,Yeswanthanagar
528,BALLARI,5499,Siruguppa,604828,Agasanur
528,BALLARI,5499,Siruguppa,604820,Akkatangirahal
528,BALLARI,5499,Siruguppa,604833,Alabanur
528,BALLARI,5499,Siruguppa,604774,Araliganur
528,BALLARI,5499,Siruguppa,604792,Bagawady
528,BALLARI,5499,Siruguppa,604840,Balakundi
528,BALLARI,5499,Siruguppa,604810,Bandrahal
528,BALLARI,5499,Siruguppa,604819,Basarahalli
528,BALLARI,5499,Siruguppa,604817,Beerahalli
528,BALLARI,5499,Siruguppa,604823,Bhyragamadinne
528,BALLARI,5499,Siruguppa,604845,Bhyrapura
528,BALLARI,5499,Siruguppa,604834,B.M.Sugur
528,BALLARI,5499,Siruguppa,604806,Boggur
528,BALLARI,5499,Siruguppa,604825,Bommalapura
528,BALLARI,5499,Siruguppa,604843,Buduguppa
528,BALLARI,5499,Siruguppa,604803,Chanakanur
528,BALLARI,5499,Siruguppa,604812,Chikka Bellary
528,BALLARI,5499,Siruguppa,604849,Darur
528,BALLARI,5499,Siruguppa,604791,Dasanur
528,BALLARI,5499,Siruguppa,604789,Dasapura
528,BALLARI,5499,Siruguppa,604773,Devalapura
528,BALLARI,5499,Siruguppa,604798,Gajiginahal
528,BALLARI,5499,Siruguppa,604844,Gosabalu
528,BALLARI,5499,Siruguppa,604824,Gubbihal
528,BALLARI,5499,Siruguppa,604786,Gundiganur
528,BALLARI,5499,Siruguppa,604851,Hagalur
528,BALLARI,5499,Siruguppa,604854,Hagalur Hosahalli
528,BALLARI,5499,Siruguppa,604794,Halekota
528,BALLARI,5499,Siruguppa,604777,Halekota
528,BALLARI,5499,Siruguppa,604821,Halumuravani
528,BALLARI,5499,Siruguppa,604813,Hatcholli
528,BALLARI,5499,Siruguppa,604785,Havinahal
528,BALLARI,5499,Siruguppa,604771,Herakal
528,BALLARI,5499,Siruguppa,604837,Hirehal
528,BALLARI,5499,Siruguppa,604811,Honnarahalli
528,BALLARI,5499,Siruguppa,604802,Ibrampura
528,BALLARI,5499,Siruguppa,604835,Ittigihal
528,BALLARI,5499,Siruguppa,604818,Kallukuttiganahal
528,BALLARI,5499,Siruguppa,604801,Karchiganur
528,BALLARI,5499,Siruguppa,604846,Karur
528,BALLARI,5499,Siruguppa,604839,Kenchagarabelagal
528,BALLARI,5499,Siruguppa,604772,Kenchanagudda
528,BALLARI,5499,Siruguppa,604793,Kesarakoni
528,BALLARI,5499,Siruguppa,604790,Konchigeri
528,BALLARI,5499,Siruguppa,604808,Kotehal
528,BALLARI,5499,Siruguppa,604809,Kotehalsugur
528,BALLARI,5499,Siruguppa,604822,Kottalachinta
528,BALLARI,5499,Siruguppa,604796,Kududarahal
528,BALLARI,5499,Siruguppa,604842,Kuriganur
528,BALLARI,5499,Siruguppa,604799,Kuruvalli
528,BALLARI,5499,Siruguppa,604784,Malapura
528,BALLARI,5499,Siruguppa,604775,Manjinahal
528,BALLARI,5499,Siruguppa,604782,Manur
528,BALLARI,5499,Siruguppa,604781,Manursugur
528,BALLARI,5499,Siruguppa,604814,Matur
528,BALLARI,5499,Siruguppa,604827,Mitte Sugur
528,BALLARI,5499,Siruguppa,604847,Mota Sugur
528,BALLARI,5499,Siruguppa,604829,Motra Dinne
528,BALLARI,5499,Siruguppa,604783,Muddatanur
528,BALLARI,5499,Siruguppa,604838,Mudenur
528,BALLARI,5499,Siruguppa,604841,Mylapura
528,BALLARI,5499,Siruguppa,604832,Nadanga
528,BALLARI,5499,Siruguppa,604780,Nadivi
528,BALLARI,5499,Siruguppa,604797,Nagalapura
528,BALLARI,5499,Siruguppa,604830,Nagarahal
528,BALLARI,5499,Siruguppa,604778,Nittur
528,BALLARI,5499,Siruguppa,604776,Poppanahal
528,BALLARI,5499,Siruguppa,604805,Raravi
528,BALLARI,5499,Siruguppa,604826,Ravihal
528,BALLARI,5499,Siruguppa,604807,Saliganur
528,BALLARI,5499,Siruguppa,604850,Sanavasapura
528,BALLARI,5499,Siruguppa,604795,Seedaragadda
528,BALLARI,5499,Siruguppa,604788,Siddaramapura
528,BALLARI,5499,Siruguppa,604787,Sirigeri
528,BALLARI,5499,Siruguppa,938323,SIRUGUPPA
528,BALLARI,5499,Siruguppa,604853,Talur
528,BALLARI,5499,Siruguppa,604815,Tasalla Kudlur
528,BALLARI,5499,Siruguppa,938324,TEKKALAKOTE
528,BALLARI,5499,Siruguppa,604804,Tondehal
528,BALLARI,5499,Siruguppa,604800,T.Rampura
528,BALLARI,5499,Siruguppa,604779,Udegolam
528,BALLARI,5499,Siruguppa,604852,Ulur
528,BALLARI,5499,Siruguppa,604836,Uppara Hosahalli
528,BALLARI,5499,Siruguppa,604848,Uttanur
528,BALLARI,5499,Siruguppa,604816,Vattumuruvani
528,BALLARI,5499,Siruguppa,604831,Venkatapur
527,BELAGAVI,5434,Athni,597271,Abbihal
527,BELAGAVI,5434,Athni,597334,Adahalli
